host_ts,device_ts_s,tof_mm,ax,ay,az,gx,gy,gz
2026-02-07T13:38:35.029276,2136.251,59.00,-0.0073,0.8182,-0.5363,-0.1831,-0.0610,0.0610
2026-02-07T13:38:35.078411,2136.300,60.00,-0.0090,0.8181,-0.5342,-0.1831,0.0610,0.0610
2026-02-07T13:38:35.129138,2136.400,56.00,-0.0074,0.8188,-0.5370,-0.3052,0.0000,0.0000
2026-02-07T13:38:35.186512,2136.500,58.00,-0.0082,0.8181,-0.5347,-0.2441,0.0000,0.0000
2026-02-07T13:38:35.286409,2136.600,57.00,-0.0068,0.8174,-0.5353,-0.3052,0.0610,0.0000
2026-02-07T13:38:35.386590,2136.700,59.00,-0.0073,0.8174,-0.5352,-0.2441,0.0000,0.1221
2026-02-07T13:38:35.486760,2136.800,58.00,-0.0076,0.8175,-0.5354,-0.2441,0.0000,0.0000
2026-02-07T13:38:35.586677,2136.900,59.00,-0.0063,0.8182,-0.5355,-0.2441,0.0000,0.0000
2026-02-07T13:38:35.686758,2137.000,61.00,-0.0078,0.8187,-0.5355,-0.1221,-0.2441,0.0610
2026-02-07T13:38:35.786674,2137.100,60.00,-0.0079,0.8190,-0.5338,-0.2441,-0.0610,0.0610
2026-02-07T13:38:35.886478,2137.200,57.00,-0.0068,0.8184,-0.5343,-0.1221,-0.0610,0.0610
2026-02-07T13:38:35.986510,2137.300,58.00,-0.0062,0.8179,-0.5372,-0.1831,0.0000,0.0610
2026-02-07T13:38:36.086854,2137.400,57.00,-0.0065,0.8177,-0.5347,-0.1831,-0.0610,0.0000
2026-02-07T13:38:36.186925,2137.500,59.00,-0.0066,0.8179,-0.5359,-0.3052,-0.0610,0.0610
2026-02-07T13:38:36.286744,2137.600,58.00,-0.0067,0.8193,-0.5365,-0.2441,0.0610,0.0000
2026-02-07T13:38:36.386621,2137.700,57.00,-0.0082,0.8188,-0.5350,-0.3052,0.0000,0.0000
2026-02-07T13:38:36.486940,2137.800,59.00,-0.0076,0.8179,-0.5349,-0.3052,0.0000,-0.0610
2026-02-07T13:38:36.586858,2137.900,61.00,-0.0078,0.8173,-0.5331,-0.2441,-0.0610,0.1221
2026-02-07T13:38:36.686883,2138.000,46.00,-0.0620,0.6858,-0.7366,-112.3047,-1.2207,7.0190
2026-02-07T13:38:36.786625,2138.100,29.00,-0.0067,0.5168,-0.8168,-208.6181,10.5591,6.2866
2026-02-07T13:38:36.886703,2138.200,30.00,-0.0571,0.3083,-0.9253,-161.8652,13.1226,15.7471
2026-02-07T13:38:36.986847,2138.300,42.00,-0.0818,0.1359,-0.9821,-101.8677,-2.3804,36.5601
2026-02-07T13:38:37.086894,2138.400,37.00,-0.0137,0.2421,-1.0886,79.7119,14.0381,-9.8267
2026-02-07T13:38:37.186743,2138.500,17.00,0.0294,0.2664,-1.0234,-14.7095,-36.3159,-8.5449
2026-02-07T13:38:37.286612,2138.600,37.00,0.0858,0.1978,-1.0535,-26.4893,-55.5420,8.3008
2026-02-07T13:38:37.386682,2138.700,73.00,0.1719,0.0931,-0.9409,-54.3823,-26.4893,8.8501
2026-02-07T13:38:37.486680,2138.800,99.00,0.1866,0.0416,-1.0822,6.7139,-8.9111,16.1133
2026-02-07T13:38:37.586683,2138.900,130.00,0.2397,0.0767,-1.1326,18.8599,-18.7988,17.4561
2026-02-07T13:38:37.686815,2139.000,162.00,0.2203,0.0305,-0.9955,-44.0063,-5.4932,-4.8828
2026-02-07T13:38:37.786750,2139.100,197.00,0.2252,-0.0460,-0.9291,-41.2598,-1.1597,-2.9907
2026-02-07T13:38:37.886871,2139.200,233.00,0.2057,-0.0811,-0.6953,-20.4468,-10.6201,-8.3618
2026-02-07T13:38:37.986721,2139.300,257.00,0.2045,-0.1779,-0.6163,-11.1084,9.5215,-1.4648
2026-02-07T13:38:38.086580,2139.400,239.00,0.1547,-0.1505,-0.8411,6.1646,33.3252,8.9722
2026-02-07T13:38:38.186535,2139.500,202.00,0.1542,-0.0526,-0.8782,16.4185,32.3486,11.3525
2026-02-07T13:38:38.286379,2139.600,169.00,0.0808,-0.0713,-1.0020,25.9399,31.3721,10.0708
2026-02-07T13:38:38.386508,2139.700,125.00,0.0520,-0.0555,-1.0541,10.9253,21.4233,12.4512
2026-02-07T13:38:38.486397,2139.800,100.00,0.0531,0.0149,-1.0111,11.0474,12.9395,6.8359
2026-02-07T13:38:38.586815,2139.900,63.00,-0.0098,-0.0312,-1.0291,-2.0142,13.6719,-2.0142
2026-02-07T13:38:38.686610,2140.000,35.00,-0.0011,0.0089,-1.0922,26.1841,13.6108,3.0518
2026-02-07T13:38:38.786670,2140.100,15.00,-0.0082,0.0200,-1.1497,-10.5591,19.2261,0.4272
2026-02-07T13:38:38.886532,2140.200,23.00,-0.0142,0.0647,-1.1206,2.5635,-18.1274,2.4414
2026-02-07T13:38:39.036789,2140.350,54.00,0.0347,0.0927,-1.0068,-3.7842,-25.2686,-1.4648
2026-02-07T13:38:39.136486,2140.450,98.00,0.0736,0.0432,-1.0323,2.8687,-6.8359,10.8032
2026-02-07T13:38:39.236675,2140.550,137.00,0.0970,0.0538,-1.0544,-30.2734,-28.4424,-4.3335
2026-02-07T13:38:39.336829,2140.650,175.00,0.1538,0.0269,-1.0012,-29.3579,-32.9590,-2.0142
2026-02-07T13:38:39.436640,2140.750,217.00,0.1818,0.1122,-0.8311,-4.5776,-22.1558,0.0610
2026-02-07T13:38:39.536630,2140.850,259.00,0.2063,-0.0917,-0.8646,-20.2637,-15.3809,-1.0376
2026-02-07T13:38:39.636557,2140.950,292.00,0.2201,-0.1407,-0.7167,-0.9766,-15.7471,1.6479
2026-02-07T13:38:39.736484,2141.050,308.00,0.2345,-0.0752,-0.6886,19.1650,24.3530,9.0942
2026-02-07T13:38:39.836394,2141.150,279.00,0.2201,0.0272,-0.9659,28.1372,22.0337,9.3994
2026-02-07T13:38:39.936479,2141.250,244.00,0.1688,0.0630,-0.8875,15.1978,27.0386,15.3198
2026-02-07T13:38:40.036315,2141.350,212.00,0.1613,0.0970,-0.9731,10.8032,31.3110,11.4136
2026-02-07T13:38:40.136264,2141.450,184.00,0.0470,0.0863,-0.9224,17.4561,31.1279,3.7842
2026-02-07T13:38:40.236360,2141.550,140.00,0.0198,0.0940,-0.9968,10.6201,26.1230,-3.0518
2026-02-07T13:38:40.336589,2141.650,98.00,0.0013,0.1508,-1.1724,-7.3242,17.5171,-9.3384
2026-02-07T13:38:40.436573,2141.750,51.00,-0.0363,0.0824,-1.4103,25.3906,-5.1880,-2.8076
2026-02-07T13:38:40.536509,2141.850,57.00,0.0187,0.2181,-1.4248,-4.5776,-32.0435,-3.7231
2026-02-07T13:38:40.636448,2141.950,129.00,0.0676,0.2302,-0.9540,-20.2637,-91.8579,0.6714
2026-02-07T13:38:40.736581,2142.050,211.00,0.1992,0.0483,-0.2316,-26.0010,-44.1284,-7.3242
2026-02-07T13:38:40.836146,2142.150,239.00,0.1093,0.0175,-0.1940,20.5688,41.0767,14.8315
2026-02-07T13:38:40.936102,2142.250,184.00,0.0917,0.2833,-0.8561,23.6206,78.7964,22.7661
2026-02-07T13:38:41.036204,2142.350,102.00,-0.0745,0.2455,-1.4642,16.2354,58.0444,7.0801
2026-02-07T13:38:41.136365,2142.450,35.00,-0.0529,0.1960,-2.0239,-28.7476,-57.0679,-0.0610
2026-02-07T13:38:41.236309,2142.550,113.00,0.0364,0.2343,-1.0898,-27.8931,-115.1123,-15.9912
2026-02-07T13:38:41.336464,2142.650,208.00,0.1764,-0.1250,0.1416,-30.4565,-34.2407,-17.5171
2026-02-07T13:38:41.436617,2142.750,217.00,0.0138,0.0374,0.0416,48.7671,112.2436,14.3433
2026-02-07T13:38:41.536662,2142.850,116.00,-0.1666,0.3242,-2.1229,33.7524,99.0601,-14.2212
2026-02-07T13:38:41.636693,2142.950,60.00,-0.0291,0.2780,-1.8335,-16.7847,-87.1582,4.6997
2026-02-07T13:38:41.736638,2143.050,158.00,0.0438,0.1277,-0.3580,-44.5557,-114.7461,-11.1084
2026-02-07T13:38:41.836603,2143.150,229.00,0.1263,-0.2207,0.5929,3.2959,12.5122,12.8784
2026-02-07T13:38:41.936560,2143.250,163.00,-0.1871,0.5012,-1.4998,70.0073,177.0019,26.0620
2026-02-07T13:38:42.036662,2143.350,57.00,0.0510,0.2015,-2.7363,-27.6489,-74.9512,-21.2402
2026-02-07T13:38:42.136906,2143.450,171.00,-0.2242,-0.0129,0.1915,-87.5854,-151.4893,-23.4985
2026-02-07T13:38:42.236264,2143.550,233.00,0.0089,0.0214,1.0637,17.5781,85.6934,50.9033
2026-02-07T13:38:42.336712,2143.650,114.00,-0.0725,0.2667,-4.0000,52.0630,165.7104,-19.1650
2026-02-07T13:38:42.437084,2143.750,144.00,-0.1554,0.3762,-0.9063,-84.6558,-178.3447,-30.3345
2026-02-07T13:38:42.536443,2143.850,249.00,-0.1417,-0.2588,1.5763,28.6255,53.2227,9.7656
2026-02-07T13:38:42.636335,2143.950,146.00,-0.2699,0.6010,-3.4056,144.0430,191.5893,3.9673
2026-02-07T13:38:42.737098,2144.050,137.00,-0.2513,0.4680,-1.2506,-41.6260,-218.6889,-42.1753
2026-02-07T13:38:42.836615,2144.150,262.00,-0.1443,-0.3789,1.5609,10.8032,45.2881,14.7095
2026-02-07T13:38:42.936224,2144.250,163.00,-0.5255,0.7880,-1.7200,117.6758,248.4741,32.3486
2026-02-07T13:38:43.036919,2144.350,111.00,-0.2054,0.2224,-2.3254,-61.0352,-198.4863,-3.2349
